"daily"
Date,Crop,TraDef,Tra,NDef,HeatRed,FrostRed,OxRed,Stage,TempSum,VernF,DaylF,IncRoot,IncLeaf,IncShoot,IncFruit,RelDev,LT50,AbBiom,OrgBiom/Root,OrgBiom/Leaf,OrgBiom/Shoot,OrgBiom/Fruit,Yield,GroPhot,NetPhot,MaintR,GrowthR,StomRes,Height,LAI,RootDep,EffRootDep,TotBiomN,AbBiomN,SumNUp,ActNup,PotNup,NFixed,Target,CritN,AbBiomNc,YieldNc,Protein,NPP,NPP/Root,NPP/Leaf,NPP/Shoot,NPP/Fruit,GPP,Ra,Ra/Root,Ra/Leaf,Ra/Shoot,Ra/Fruit,Mois_1,Mois_2,Mois_3,Mois_4,Mois_5,Mois_6,Mois_7,Mois_8,Mois_9,Mois_10,Mois_11,Mois_12,Mois_13,Mois_14,Mois_15,Mois_16,Mois_17,Mois_18,Mois_19,Mois_20,Precip,Irrig,Infilt,Surface,RunOff,SnowD,FrostD,ThawD,PASW_1,PASW_2,PASW_3,PASW_4,PASW_5,PASW_6,PASW_7,PASW_8,PASW_9,PASW_10,PASW_11,PASW_12,PASW_13,PASW_14,PASW_15,PASW_16,PASW_17,PASW_18,PASW_19,PASW_20,SurfTemp,STemp_1,STemp_2,STemp_3,STemp_4,STemp_5,Act_Ev,Act_ET,ET0,Kc,AtmCO2,Groundw,Recharge,NLeach,NO3_1,NO3_2,NO3_3,NO3_4,NO3_5,NO3_6,NO3_7,NO3_8,NO3_9,NO3_10,NO3_11,NO3_12,NO3_13,NO3_14,NO3_15,NO3_16,NO3_17,NO3_18,NO3_19,NO3_20,Carb,NH4_1,NH4_2,NH4_3,NH4_4,NH4_5,NH4_6,NH4_7,NH4_8,NH4_9,NH4_10,NH4_11,NH4_12,NH4_13,NH4_14,NH4_15,NH4_16,NH4_17,NH4_18,NH4_19,NH4_20,NO2_1,NO2_2,NO2_3,NO2_4,SOC_1,SOC_2,SOC_3,SOC_4,SOC_5,SOC_6,SOC-X-Y,SOC-X-Y,AOMf_1,AOMs_1,SMBf_1,SMBs_1,SOMf_1,SOMs_1,CBal_1,Nmin_1,Nmin_2,Nmin_3,NetNmin,Denit,N2O,SoilpH,NEP,NEE,Rh,Tmin,Tavg,Tmax,Wind,Globrad,Relhumid,Sunhours,NFert
2016-08-19,soybean/000,1,4.63,0.83,1,1,1,6,1475.3,1,1,0,0,0,160.46,0.7,-3,15762.9,3298.2,3820.5,7986.7,3955.7,3125,357.074,194.6,160.226,1.5181,85.2,1.2,6.4402,14,1.9,362.1,329.1,91.76,0.72,6,3.3,0.05,0.05,0.021,0.035,0.218,77.8411,77.8411,77.8411,77.8411,77.8411,142.539,64.6978,64.6978,64.6978,64.6978,64.6978,0.157,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.154,0.155,0.158,0.163,0.17,0.184,0.201,0.224,0.301,0.302,0.88,0,0,0,0,0,0,0,0.007,0,0,0,0,0,0.001,0.001,0.002,0.002,0.004,0.005,0.008,0.013,0.02,0.034,0.051,0.074,0.151,0.152,26.1,25.6,23.7,21.8,20,18.3,0.1,5.7,4.5,1.3,403,18.11,0,0,0.002056,0.00195,0.00202,0.002051,0.001463,0.001248,0.001495,0.001858,0.002103,0.002133,0.002151,0.002177,0.002222,0.002328,0.002546,0.002872,0.003249,0.003696,0.005101,0.005712,0,0.003515,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001542,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17047.4,39643.6,0,0,0.0002,0.4857,25.9795,25.9458,-0.0025,0.145938,0,0,0.14594,0,0.0185,6.2,75.2987,-75.2987,2.54244,14.84,21.05,27.46,2.66,17.86,57.95,0,0
2016-08-20,soybean/000,0.99,4.34,0.83,1,1,1,6,1511.1,1,1,0,0,0,158.5,0.72,-3,15921.4,3298.2,3794.5,7958.1,4168.8,3293.3,351.925,192.02,156.878,1.471,85.43,1.2,6.1608,14,1.9,366.1,333.1,92.45,0.69,6,3.3,0.05,0.05,0.021,0.035,0.217,76.8088,76.8088,76.8088,76.8088,76.8088,140.148,63.3396,63.3396,63.3396,63.3396,63.3396,0.154,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.155,0.157,0.16,0.166,0.177,0.191,0.21,0.301,0.302,1,0,0,0,0,0,0,0,0.004,0,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.005,0.007,0.01,0.016,0.027,0.041,0.06,0.151,0.152,25.8,25.5,23.7,21.9,20.1,18.4,0.2,5.5,4.5,1.3,403,18.1,0,0,0.002037,0.00195,0.00202,0.00205,0.001463,0.001249,0.001494,0.001856,0.0021,0.002129,0.002144,0.002166,0.002204,0.002296,0.002481,0.002763,0.003085,0.003457,0.005102,0.00571,0,0.003623,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001542,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17047.2,39643.5,0,0,0.0002,0.4863,25.9771,25.9458,-0.0019,0.10735,0,0,0.10735,0,0.01843,6.2,74.9403,-74.9403,1.86851,14.64,20.82,27.18,2.74,17.56,58.72,0,0
2016-08-21,soybean/000,0.93,2.33,0.83,1,1,1,6,1546.5,1,1,0,0,0,155.78,0.74,-3,16077.2,3298.2,3768.8,7924.5,4383.9,3463.3,345.976,188.53,152.31,1.4064,86.16,1.2,5.8834,14,1.9,369.8,336.8,92.83,0.38,6,3.3,0.05,0.05,0.021,0.034,0.215,75.4113,75.4113,75.4113,75.4113,75.4113,136.898,61.4866,61.4866,61.4866,61.4866,61.4866,0.184,0.15,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.159,0.164,0.173,0.185,0.201,0.301,0.302,6.06,0,3.2,0,0,0,0,0,0.034,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.009,0.014,0.023,0.035,0.051,0.151,0.152,25.5,25.3,23.7,21.9,20.2,18.5,0.1,5.3,4.4,1.2,403,18.09,0,0,0.002274,0.00195,0.00202,0.002049,0.001464,0.001249,0.001494,0.001855,0.002098,0.002126,0.002141,0.002161,0.002195,0.00228,0.002449,0.002702,0.002992,0.003312,0.005103,0.005709,0,0.003556,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001599,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046.9,39643.1,0,0,0.0002,0.4876,25.972,25.9458,-0.0038,0.220256,0,0,0.22026,0,0.01862,6.2,71.5801,-71.5801,3.8312,14.23,20.46,26.81,2.81,17.23,58.76,0,0
2016-08-22,soybean/000,0.93,3.72,0.83,1,1,1,6,1581.5,1,1,0,0,0,139.07,0.75,-3,16216.3,3298.2,3743.3,7886.2,4586.8,3623.6,338.474,168.19,145.915,1.2005,86.44,1.2,5.6086,14,1.9,373.6,340.6,93.38,0.55,6,3.3,0.05,0.05,0.021,0.034,0.215,67.2769,67.2769,67.2769,67.2769,67.2769,126.123,58.846,58.846,58.846,58.846,58.846,0.169,0.15,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.156,0.158,0.162,0.169,0.18,0.192,0.301,0.301,0.96,0,0,0,0,0,0,0,0.019,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.006,0.008,0.012,0.019,0.03,0.042,0.151,0.151,25.1,25.1,23.6,21.9,20.2,18.5,0.2,4.9,4.2,1.2,402,18.09,0,0,0.00224,0.00195,0.00202,0.002049,0.001464,0.001249,0.001493,0.001854,0.002096,0.002124,0.002137,0.002155,0.002186,0.002264,0.00242,0.002641,0.002899,0.00316,0.005104,0.005708,0,0.003595,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001621,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046.5,39642.8,0,0,0.0002,0.4886,25.9678,25.9458,-0.0032,0.186043,0,0,0.18604,0,0.0186,6.2,64.0452,-64.0452,3.23174,13.71,19.83,26.14,2.84,16.85,59.77,0,0
2016-08-23,soybean/000,0.86,3,0.83,1,1,1,6,1615.9,1,1,0,0,0,136.41,0.77,-3,16352.7,3298.2,3718.2,7843.4,4791.1,3785,330.187,164.74,139.859,1.1296,87.21,1.2,5.3369,14,1.9,377.4,344.4,93.84,0.47,6,3.3,0.05,0.05,0.021,0.034,0.214,65.8974,65.8974,65.8974,65.8974,65.8974,122.293,56.3954,56.3954,56.3954,56.3954,56.3954,0.16,0.15,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.154,0.155,0.157,0.161,0.166,0.174,0.182,0.301,0.301,1.21,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.001,0.001,0.002,0.002,0.004,0.005,0.007,0.011,0.016,0.024,0.032,0.151,0.151,24.6,24.9,23.6,21.9,20.3,18.6,0.2,4.4,4,1.2,402,18.08,0,0,0.00218,0.00195,0.00202,0.002048,0.001464,0.00125,0.001493,0.001853,0.002094,0.002121,0.002133,0.002149,0.002177,0.002248,0.002392,0.002586,0.002805,0.003001,0.005105,0.005707,0,0.003728,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001623,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046.3,39642.5,0,0,0.0001,0.4895,25.9643,25.9457,-0.0027,0.152914,0,0,0.15291,0,0.01847,6.2,63.2441,-63.2441,2.65326,13.12,19.21,25.57,2.77,16.42,60.52,0,0
2016-08-24,soybean/000,0.77,2.84,0.83,1,1,1,6,1650.3,1,1,0,0,0,121.98,0.79,-3,16474.7,3298.2,3693.4,7796.6,4984.7,3937.9,328.383,147.12,134.769,0.9761,87.21,1.2,5.0689,14,1.9,381.1,348.2,94.3,0.45,6,3.3,0.05,0.05,0.021,0.034,0.213,58.8488,58.8488,58.8488,58.8488,58.8488,113.147,54.2982,54.2982,54.2982,54.2982,54.2982,0.155,0.15,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.156,0.159,0.163,0.167,0.172,0.301,0.301,0.83,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.006,0.009,0.013,0.017,0.022,0.151,0.151,24.1,24.6,23.5,21.9,20.3,18.7,0.2,3.9,4,1.2,402,18.07,0,0,0.002151,0.001951,0.00202,0.002047,0.001465,0.00125,0.001493,0.001851,0.002092,0.002118,0.002129,0.002143,0.002167,0.002231,0.002363,0.002532,0.002699,0.002826,0.005106,0.005705,0,0.003842,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001623,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046.1,39642.3,0,0,0.0001,0.4902,25.9617,25.9457,-0.002,0.114651,0,0,0.11465,0,0.01831,6.2,56.8613,-56.8613,1.98751,12.67,18.76,25.09,2.74,16.44,60.52,0,0
2016-08-25,soybean/000,0.65,2.16,0.83,1,1,1,6,1685.5,1,1,0,0,0,89.93,0.8,-3,16564.6,3298.2,3669,7745.8,5149.8,4068.3,310.222,108.28,130.673,0.6997,87.33,1.2,4.8047,14,1.9,384.8,351.8,94.64,0.35,6,3.3,0.05,0.05,0.021,0.034,0.213,43.3117,43.3117,43.3117,43.3117,43.3117,95.8607,52.5491,52.5491,52.5491,52.5491,52.5491,0.151,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.154,0.155,0.157,0.16,0.163,0.163,0.301,0.301,1.04,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.01,0.013,0.013,0.151,0.151,23.7,24.3,23.4,21.9,20.3,18.7,0.2,3.4,3.9,1.2,402,18.07,0,0,0.002149,0.001951,0.00202,0.002046,0.001465,0.00125,0.001492,0.00185,0.00209,0.002116,0.002125,0.002137,0.002158,0.002217,0.002337,0.002489,0.00262,0.002678,0.005107,0.005704,0,0.003899,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001623,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046,39642.2,0,0,0.0001,0.4905,25.9604,25.9457,-0.001,0.056426,0,0,0.05643,0,0.01813,6.2,42.3342,-42.3342,0.97749,12.51,18.46,24.64,2.79,16.31,61.05,0,0
2016-08-26,soybean/000,1,3.04,0.83,1,1,1,6,1722.8,1,1,0,0,0,56.88,0.82,-3,16621.5,3298.2,3645.1,7691.1,5285.3,4175.4,301.205,68.32,126.832,0.4326,87.99,1.2,4.5447,14,2,389.7,356.7,96.21,1.57,6,3.3,0.05,0.05,0.021,0.034,0.214,27.3281,27.3281,27.3281,27.3281,27.3281,78.234,50.906,50.906,50.906,50.906,50.906,0.149,0.149,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.155,0.156,0.159,0.161,0.161,0.279,0.301,1.13,0,0,0,0,0,0,0,-0.001,-0.001,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.005,0.006,0.009,0.011,0.011,0.129,0.151,23.2,24,23.2,21.9,20.4,18.8,0.3,4.5,3.8,1.2,402,18.06,0,0,0.001101,0.00195,0.00202,0.002045,0.001466,0.001251,0.001492,0.00185,0.002088,0.002114,0.002122,0.002133,0.002152,0.002206,0.00232,0.002463,0.002585,0.002642,0.004743,0.005703,0,0.003899,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001623,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046,39642.2,0,0,0.0001,0.4905,25.9604,25.9457,0,0,0,0,0,0,0.01794,6.2,27.3281,-27.3281,0,12.27,18.14,24.33,2.8,15.96,62.01,0,0
2016-08-27,soybean/000,1,2.75,0.84,1,1,1,6,1755.7,1,1,0,0,0,141.36,0.84,-3,16762.8,3298.2,3621.5,7633.4,5507.9,4351.3,293.557,168.99,123.514,1.0555,88.42,1.2,4.2888,14,2,393.4,360.4,96.68,0.46,6,3.3,0.05,0.05,0.022,0.034,0.213,67.595,67.595,67.595,67.595,67.595,117.423,49.8276,49.8276,49.8276,49.8276,49.8276,0.146,0.149,0.149,0.149,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.156,0.157,0.159,0.159,0.259,0.301,1.28,0,0,0,0,0,0,0,-0.004,-0.001,-0.001,-0.001,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.006,0.007,0.009,0.009,0.109,0.151,22.7,23.6,23.1,21.9,20.4,18.8,0.3,4.4,3.7,1.2,402,18.05,0,0,0.001115,0.001949,0.00202,0.002045,0.001466,0.001251,0.001492,0.001849,0.002087,0.002112,0.00212,0.002129,0.002146,0.002197,0.002306,0.002443,0.002558,0.002616,0.004391,0.005702,0,0.003899,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001623,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17046,39642.2,0,0,0.0001,0.4905,25.9604,25.9457,0,0,0,0,0,0,0.01774,6.2,67.595,-67.595,0,12.12,17.96,24.12,2.85,15.71,62.81,0,0
2016-08-28,soybean/000,1,1.46,0.84,1,1,1,6,1788.4,1,1,0,0,0,137.28,0.85,-3,16900.1,3298.2,3598.5,7573.1,5728.5,4525.5,284.841,163.95,119.888,1.0037,89.4,1.2,4.038,14,2,397,364,96.93,0.25,6,3.3,0.05,0.05,0.022,0.034,0.212,65.58,65.58,65.58,65.58,65.58,113.936,48.3565,48.3565,48.3565,48.3565,48.3565,0.182,0.149,0.149,0.149,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.157,0.158,0.158,0.247,0.301,6.35,0,3.8,0,0,0,0,0,0.032,-0.001,-0.001,-0.001,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.007,0.008,0.008,0.097,0.151,22.2,23.3,22.9,21.8,20.4,18.8,0.2,4.2,3.6,1.2,402,18.05,0,0,0.001333,0.001948,0.00202,0.002044,0.001467,0.001252,0.001492,0.001848,0.002086,0.002111,0.002119,0.002127,0.002143,0.002192,0.002299,0.002433,0.002546,0.002604,0.004195,0.0057,0,0.003834,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001676,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17045.6,39641.9,0,0,0.0001,0.4915,25.956,25.9457,-0.0033,0.191071,0,0,0.19107,0,0.01776,6.2,62.2711,-62.2711,3.30886,11.78,17.69,23.85,2.89,15.44,62.84,0,0
2016-08-29,soybean/000,0.99,2.39,0.84,1,1,1,6,1820.6,1,1,0,0,0,132.12,0.87,-3,17032.2,3298.2,3576.1,7510.5,5945.7,4697.1,274.17,157.65,115.034,0.9313,90.15,1.2,3.7926,14,2,400.6,367.6,97.26,0.33,6,3.3,0.05,0.05,0.022,0.034,0.211,63.0616,63.0616,63.0616,63.0616,63.0616,109.448,46.386,46.386,46.386,46.386,46.386,0.171,0.149,0.149,0.149,0.15,0.15,0.15,0.15,0.151,0.151,0.151,0.152,0.153,0.154,0.155,0.156,0.158,0.158,0.234,0.301,1.26,0,0,0,0,0,0,0,0.021,-0.001,-0.001,-0.001,0,0,0,0,0.001,0.001,0.001,0.002,0.003,0.004,0.005,0.006,0.008,0.008,0.084,0.151,21.7,22.9,22.8,21.8,20.4,18.9,0.3,4,3.5,1.2,402,18.04,0,0,0.001425,0.001947,0.00202,0.002043,0.001467,0.001252,0.001492,0.001848,0.002085,0.00211,0.002117,0.002126,0.00214,0.002187,0.002291,0.002422,0.002533,0.002592,0.00398,0.005699,0,0.003839,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001703,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17045.4,39641.6,0,0,0.0001,0.4925,25.9522,25.9456,-0.0029,0.168481,0,0,0.16848,0,0.01765,6.2,60.1472,-60.1472,2.91433,11.35,17.16,23.31,2.9,15.14,63.79,0,0
2016-08-30,soybean/000,0.99,1.14,0.84,1,1,1,6,1852.2,1,1,0,0,0,125.56,0.88,-3,17157.8,3298.2,3554.1,7446.1,6157.6,4864.5,262.599,149.68,110.63,0.8577,91.37,1.2,3.5529,14,2,404.1,371.1,97.44,0.18,6,3.3,0.05,0.05,0.022,0.034,0.211,59.8713,59.8713,59.8713,59.8713,59.8713,104.466,44.5949,44.5949,44.5949,44.5949,44.5949,0.206,0.149,0.149,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.153,0.153,0.155,0.156,0.157,0.157,0.227,0.301,6.43,0,3.9,0,0,0,0,0,0.056,-0.001,-0.001,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.005,0.006,0.007,0.007,0.077,0.151,21.1,22.5,22.6,21.7,20.4,18.9,0.2,3.8,3.3,1.2,402,18.04,0,0,0.001713,0.001946,0.002019,0.002042,0.001468,0.001253,0.001492,0.001848,0.002085,0.00211,0.002117,0.002125,0.002139,0.002184,0.002286,0.002416,0.002526,0.002586,0.003861,0.005698,0,0.003695,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001759,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17045,39641.2,0,0,0.0001,0.4936,25.9475,25.9456,-0.0036,0.208201,0,0,0.2082,0,0.01765,6.2,56.2736,-56.2736,3.59777,10.87,16.67,22.89,2.8,14.79,64.43,0,0
2016-08-31,soybean/000,0.99,2.14,0.84,1,1,1,6,1883.6,1,1,0,0,0,122.06,0.9,-3,17279.9,3298.2,3532.8,7380.2,6366.9,5029.8,256.272,145.36,107.104,0.8151,91.44,1.2,3.3191,14,2,407.7,374.7,97.71,0.27,6,3.3,0.05,0.05,0.022,0.034,0.21,58.1452,58.1452,58.1452,58.1452,58.1452,101.313,43.1675,43.1675,43.1675,43.1675,43.1675,0.191,0.148,0.148,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.154,0.156,0.157,0.157,0.219,0.301,1.13,0,0,0,0,0,0,0,0.041,-0.002,-0.002,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.007,0.007,0.069,0.151,20.6,22.1,22.4,21.6,20.4,18.9,0.4,3.7,3.3,1.2,402,18.03,0,0,0.001877,0.001945,0.002019,0.002042,0.001468,0.001253,0.001492,0.001847,0.002084,0.00211,0.002116,0.002124,0.002137,0.002181,0.002281,0.00241,0.002519,0.002579,0.003723,0.005697,0,0.003613,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001785,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17044.7,39640.9,0,0,0.0001,0.4947,25.9432,25.9456,-0.0033,0.189725,0,0,0.18973,0,0.01751,6.2,54.8708,-54.8708,3.27447,10.55,16.38,22.58,2.75,14.9,64.29,0,0
2016-09-01,soybean/000,0.96,1.03,0.84,1,1,1,6,1914.9,1,1,0,0,0,118.46,0.91,-3,17398.3,3298.2,3512,7313.2,6573.1,5192.8,248.526,140.91,104.585,0.7797,91.55,1.2,3.0913,14,2,411.1,378.1,97.86,0.15,6,3.3,0.05,0.05,0.022,0.033,0.209,56.3643,56.3643,56.3643,56.3643,56.3643,98.5101,42.1458,42.1458,42.1458,42.1458,42.1458,0.224,0.148,0.148,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.154,0.156,0.157,0.157,0.214,0.301,6.25,0,3.9,0,0,0,0,0,0.074,-0.002,-0.002,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.007,0.007,0.064,0.151,20.1,21.7,22.1,21.5,20.3,18.9,0.2,3.6,3.2,1.1,402,18.03,0,0,0.002193,0.001944,0.002019,0.002041,0.001469,0.001254,0.001492,0.001847,0.002084,0.002109,0.002116,0.002123,0.002136,0.002178,0.002277,0.002405,0.002514,0.002575,0.003642,0.005696,0,0.003455,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.00181,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17044.3,39640.5,0,0,0.0001,0.4959,25.9384,25.9455,-0.0037,0.211833,0,0,0.21183,0,0.01737,6.2,52.7124,-52.7124,3.65194,10.54,16.24,22.33,2.77,14.88,64.62,0,0
2016-09-02,soybean/000,0.97,1.62,0.84,1,1,1,6,1946,1,1,0,0,0,105.81,0.93,-3,17504.2,3298.2,3491.8,7245.3,6767,5345.9,237.823,125.72,102.411,0.691,92.27,1.2,2.8696,14,2,414.6,381.6,98.06,0.2,6,3.3,0.05,0.05,0.022,0.033,0.209,50.2898,50.2898,50.2898,50.2898,50.2898,91.5304,41.2406,41.2406,41.2406,41.2406,41.2406,0.209,0.148,0.148,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.154,0.155,0.157,0.157,0.21,0.301,1.4,0,0,0,0,0,0,0,0.059,-0.002,-0.002,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.007,0.007,0.06,0.151,19.6,21.3,21.9,21.4,20.3,18.9,0.4,3.4,3.2,1.1,402,18.03,0,0,0.002399,0.001944,0.002019,0.00204,0.001469,0.001255,0.001492,0.001847,0.002083,0.002109,0.002115,0.002122,0.002135,0.002176,0.002273,0.0024,0.002509,0.002571,0.003572,0.005695,0,0.003347,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001813,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17044,39640.2,0,0,0.0001,0.497,25.934,25.9455,-0.0034,0.197384,0,0,0.19738,0,0.01715,6.2,46.8912,-46.8912,3.39861,10.45,16.1,22.23,2.76,14.63,65.35,0,0
2016-09-03,soybean/000,0.94,1.39,0.84,1,1,1,6,1977.1,1,1,0,0,0,100.28,0.94,-3,17604.4,3298.2,3472.2,7177,6955.2,5494.6,228.179,118.98,100.769,0.654,92.59,1.2,2.6543,14,2,418.1,385.1,98.25,0.2,6,3.3,0.05,0.05,0.022,0.033,0.208,47.5936,47.5936,47.5936,47.5936,47.5936,88.1628,40.5692,40.5692,40.5692,40.5692,40.5692,0.197,0.148,0.148,0.149,0.15,0.15,0.15,0.15,0.15,0.151,0.151,0.152,0.152,0.153,0.154,0.155,0.156,0.156,0.206,0.301,1.52,0,0,0,0,0,0,0,0.047,-0.002,-0.002,-0.001,0,0,0,0,0,0.001,0.001,0.002,0.002,0.003,0.004,0.005,0.006,0.006,0.056,0.151,19.3,21,21.7,21.3,20.2,18.9,0.4,3.3,3.1,1.1,402,18.02,0,0,0.002577,0.001944,0.002019,0.002039,0.00147,0.001255,0.001493,0.001847,0.002083,0.002109,0.002115,0.002122,0.002134,0.002174,0.002269,0.002396,0.002504,0.002567,0.003493,0.005694,0,0.003279,0.005108,0.004339,0.003403,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.001807,0.001047,0.000949,0.000812,0.0503,0.0505,0.0505,0.0326,0.028,0.023,17043.6,39639.9,0,0,0.0001,0.498,25.9298,25.9455,-0.0032,0.184049,0,0,0.18405,0,0.0169,6.2,44.4282,-44.4282,3.16536,10.46,16.11,22.23,2.8,14.48,65.9,0,0
